provider,provider_slug,source_url,url,title,description,course_type,format,audience,topic,credits_text,credits,price,price_amount,currency,start_date,end_date,date_text,location,city,state,country,instructors,accreditation,registration_deadline,requirements,tags,metadata
"ADA","ada","https://engage.ada.org/store/1/index/2?tags=66","https://engage.ada.org/pl/product/2884","The Dental Visit: Bridging Patients to Mental Healthcare Through Connection","The U.S. faces a growing mental health crisis, fueled by post-pandemic isolation and loneliness. As a dental professional, you play a vital role in recognizing signs of mental health concerns and guiding patients to life-changing resources. In this dentist-led presentation, experts from multiple health care fields will equip you with practical tools to identify issues during medical history updates or patient interactions, respond with empathy, and confidently refer patients—even if you’re unfamiliar with mental health networks. You’ll gain communication strategies and collaboration skills to connect patients with the help they need.
Learning Objectives:
Recognize the nation’s mental health crisis and learn of the U.S. Surgeon General’s public health advisory on the importance of social connection for individual health, and for clinicians to ask brief questions about loneliness and connection
Understand the role of empathy and adopt the best communication practices when addressing a patient presenting mental health needs
Implement questions during a medical update that will open conversations about mental health
Know how and when to use appropriate and validated tools for screening and learn about the science behind them, such as the Patient Health Questionnaire-2 (PHQ-2)
Learn how to refer patients to mental health resources, including starting points, communication best practices, and integration models used in clinics
This presentation, recorded in January 2026, was made possible through the generous support of the ADA’s Council on Dental Practice (CDP) and the Dental Team Wellness Advisory Committee (DWAC), in their continued effort to prioritize mental health and wellness for dental professionals and patients.","CE Online Courses","CE Online Courses","","","3","3","Retail: $349 | Members: $229 | Dental Team: $169 | CE Online Subscription: $0","169","USD","","","","","","","","Lisa de Saxe Zerden (Ph.D.)
Margaret Gingrich (D.D.S.)
Lisa Kearney (D.D.S)
Adrienne Lapidos (Ph.D.)
Danielle Rulli (R.D.H., M.S., D.H.Sc.)
Jennifer L Thompson (D.D.S., F.A.C.D., F.I.C.D., F.P.F.A.)","ADA CERP Recognized Provider","","","[""CE Online Courses"",""Premier Courses""]","{""extracted_from"":""ada-engage-api"",""engage_product_id"":2884,""engage_uuid"":""5e5b2438-2cfa-4837-9eeb-bb2c74b3be69"",""engage_type"":""course"",""identification"":""LMS-300153"",""created_at"":""2025-12-12 11:27:50"",""discoverable"":true,""ownable"":true,""price_options"":[{""id"":5733,""type"":""normal"",""groupId"":0,""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Retail"",""value"":349,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5734,""type"":""member"",""groupId"":7,""groupName"":""Members"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""Members"",""value"":229,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5735,""type"":""member"",""groupId"":23,""groupName"":""Dental Team"",""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Dental Team"",""value"":169,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5956,""type"":""free"",""groupId"":22,""groupName"":""CE Online Subscription"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""CE Online Subscription"",""value"":0,""currency"":""$"",""minQuantity"":1,""apiKey"":""""}]}"
"ADA","ada","https://engage.ada.org/store/1/index/2?tags=66","https://engage.ada.org/pl/product/2860","Putting Your Oxygen Mask on First: Prioritizing Health and Well-Being in Dentistry","Dentistry is a profession devoted to improving health, yet its demands can take a toll on clinicians’ physical and emotional well-being. Wellness is more than a personal concern —it is essential for workforce stability and patient safety. Like other healthcare professionals, dental teams are vulnerable to burnout, anxiety and depression.
This course explores current data on dental professionals’ wellness and provides actionable strategies for self-care. Discover how the ADA champions mental health, combats stigma and offers resources to help you thrive in practice.
Learning Objectives
Recognize the importance of safeguarding your mental and physical health
Examine ADA’s advocacy efforts to support dental workforce well-being
Understand the significance of Health Workforce Well-Being Day and ADA’s ongoing initiatives
Explore the Dental Well-Being Index (WBI), an anonymous and validated tool developed by Mayo Clinic to assess well-being across six domains
Access ergonomic and mental health resources available at ADA.org/Wellness","CE Online Courses","CE Online Courses","","","1","1","Retail: $105 | Members: $69 | Dental Team: $49 | CE Online Subscription: $0","49","USD","","","","","","","","Jennifer L Thompson (D.D.S., F.A.C.D., F.I.C.D., F.P.F.A.)
Subha Giri (B.D.S., M.S., F.A.A.O.P.)","ADA CERP Recognized Provider","","","[""CE Online Courses""]","{""extracted_from"":""ada-engage-api"",""engage_product_id"":2860,""engage_uuid"":""a0807de0-f64b-4c41-a53c-f5adacf4c667"",""engage_type"":""course"",""identification"":""LMS-300141"",""created_at"":""2025-12-12 11:11:42"",""discoverable"":true,""ownable"":true,""price_options"":[{""id"":5686,""type"":""normal"",""groupId"":0,""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Retail"",""value"":105,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5687,""type"":""member"",""groupId"":7,""groupName"":""Members"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""Members"",""value"":69,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5688,""type"":""member"",""groupId"":23,""groupName"":""Dental Team"",""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Dental Team"",""value"":49,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5689,""type"":""free"",""groupId"":22,""groupName"":""CE Online Subscription"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""CE Online Subscription"",""value"":0,""currency"":""$"",""minQuantity"":1,""apiKey"":""""}]}"
"ADA","ada","https://engage.ada.org/store/1/index/2?tags=66","https://engage.ada.org/pl/product/2858","Sports Dentistry: An Introduction to Interdisciplinary Dentistry for Sports Medicine","Sports Dentistry in the United States continues to advance through technological innovations and its growing integration with Sports Medicine. This specialized field plays a critical role in safeguarding athletes’ oral health, offering an added layer of healthcare oversight and providing an added scope of access to care for sports athletes and exercise participants alike.
Sports Dentistry, a branch of Sports Medicine, focuses on the prevention, diagnosis, and treatment of dental injuries and oral conditions associated with athletic activity. It supports athletes and teams across all age groups and levels of participation. The Academy for Sports Dentistry has long championed progress in this area, driving improvements through emerging technologies and deeper collaboration with Sports Medicine.
Learning Objectives:
Examine the relationship between sports and oral health by addressing access to essential dental care for athletes. Review age-specific risk factors and community needs, understand varying levels of sports participation and oversight, and explore how sports dentistry collaborates with sports medicine and athletic training teams to provide comprehensive care.
Develop an understanding of dental injuries associated with sports and exercise, including essential triage principles. Review major categories of dental trauma—such as tooth injuries, alveolar hard tissue involvement, and combined injuries—and examine the concept of dental triage following medical triage and sports medicine protocols.
Explain the role of protective sports mouthguards in athlete safety, emphasizing the design and use of customized, professionally fitted appliances for prescriptive fit. Review available mouthguard types—from generic and semi-fitted to fully customized designs—and evaluate their advantages and disadvantages as communicated by sports dentistry professionals.
Understand the principles of oral health advocacy and current guideline standards for sports dental appliances and i","CE Online Courses","CE Online Courses","","","1.5","1.5","Retail: $105 | Members: $69 | CE Online Subscription: $0 | Dental Team: $49","49","USD","","","","","","","","Kent L Ochiai (D.D.S., Ph.D.)","ADA CERP Recognized Provider","","","[""CE Online Courses""]","{""extracted_from"":""ada-engage-api"",""engage_product_id"":2858,""engage_uuid"":""34d7b0b0-600c-474b-bf02-dffc1e4d09bd"",""engage_type"":""course"",""identification"":""LMS-300140"",""created_at"":""2025-12-12 11:11:26"",""discoverable"":true,""ownable"":true,""price_options"":[{""id"":5682,""type"":""normal"",""groupId"":0,""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Retail"",""value"":105,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5683,""type"":""member"",""groupId"":7,""groupName"":""Members"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""Members"",""value"":69,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5684,""type"":""free"",""groupId"":22,""groupName"":""CE Online Subscription"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""CE Online Subscription"",""value"":0,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5685,""type"":""member"",""groupId"":23,""groupName"":""Dental Team"",""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Dental Team"",""value"":49,""currency"":""$"",""minQuantity"":1,""apiKey"":""""}]}"
"ADA","ada","https://engage.ada.org/store/1/index/2?tags=66","https://engage.ada.org/pl/product/2856","Beyond the Mirror: Body Dysmorphic Disorder and Its Impact on Dental Care","Explore your role as a dental professional in recognizing and managing body dysmorphic disorder (BDD) in your patients, particularly those seeking esthetic procedures. Accurate identification of BDD is essential due to ethical and safety concerns, including the prevention of overtreatment and dissatisfaction with outcomes. Drawing from a systematic review, the course provides insights into patient characteristics, screening tools and strategies for informed decision-making. You will learn how to mitigate medicolegal risks while enhancing patient care.
Learning Objectives:
Define body dysmorphic disorder (BDD) and explain its relevance in dental care.
Identify key characteristics and prevalence trends of BDD among dental patients.
Recognize ethical and clinical challenges associated with esthetic treatment in patients with BDD.
Apply screening tools and referral strategies to support informed, safe and ethical care.","CE Online Courses","CE Online Courses","","","1","1","Retail: $105 | Members: $69 | Dental Team: $49 | CE Online Subscription: $0","49","USD","","","","","","","","Leonor Frey Furtado (D.D.S.)
Célia Borges (D.D.S.)
Inês Caldas (D.D.S., Ph.D.)
Maria de Lurdes Pereira (D.D.S., M.Sc., Ph.D.)","ADA CERP Recognized Provider","","","[""CE Online Courses"",""New Courses"",""CE Subscription Courses""]","{""extracted_from"":""ada-engage-api"",""engage_product_id"":2856,""engage_uuid"":""711cb38b-d3e7-43c6-935c-6e5e5b41ca1c"",""engage_type"":""course"",""identification"":""LMS-300139"",""created_at"":""2025-12-12 11:11:12"",""discoverable"":true,""ownable"":true,""price_options"":[{""id"":5678,""type"":""normal"",""groupId"":0,""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Retail"",""value"":105,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5679,""type"":""member"",""groupId"":7,""groupName"":""Members"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""Members"",""value"":69,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5680,""type"":""member"",""groupId"":23,""groupName"":""Dental Team"",""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Dental Team"",""value"":49,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5681,""type"":""free"",""groupId"":22,""groupName"":""CE Online Subscription"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""CE Online Subscription"",""value"":0,""currency"":""$"",""minQuantity"":1,""apiKey"":""""}]}"
"ADA","ada","https://engage.ada.org/store/1/index/2?tags=66","https://engage.ada.org/pl/product/2844","Beyond Blood Sugar: Understanding Type-1 Diabetes in Dental Practice (1.5 CE)","Type 1 diabetes presents unique challenges for dental care, requiring a clear understanding of not just its systemic and oral health implications but also its life experience. This course reviews the autoimmune nature of the disease, its impact on oral health, and the considerations for safe and effective treatment for this patient population. Participants will learn evidence-based strategies for risk assessment, glycemic management during procedures, and emergency preparedness, while emphasizing collaboration with medical teams. The goal is to equip dental professionals with the knowledge and confidence to deliver comprehensive care that supports both oral health and overall well-being for patients living with Type 1 diabetes.
Learning Objectives:
Describe the autoimmune nature and pathophysiology of Type 1 diabetes and its relevance to dental care
Recognize oral manifestations and systemic complications associated with Type 1 diabetes
Evaluate risk factors and implement evidence-based preventative measures to support this population
Implement protocols for glycemic management during routine dental visits and reduce the risk of emergencies during dental procedures
Integrate interdisciplinary collaboration to optimize outcomes for patients living with Type 1 diabetes.
Review care approaches for pediatric and adolescent patients with Type 1 diabetes, considering developmental and behavioral factors
Examine the role of technology, including continuous glucose monitors and Insulin pumps, and their role in supporting glucose management","CE Online Courses","CE Online Courses","","","1.5","1.5","Retail: $105 | Members: $69 | Dental Team: $49 | CE Online Subscription: $0","49","USD","","","","","","","","Samira Shafaee (D.D.S)","ADA CERP Recognized Provider","","","[""CE Online Courses""]","{""extracted_from"":""ada-engage-api"",""engage_product_id"":2844,""engage_uuid"":""6ed03d11-7f3e-4117-a634-19d2ec916668"",""engage_type"":""course"",""identification"":""LMS-300133"",""created_at"":""2025-12-12 10:55:58"",""discoverable"":true,""ownable"":true,""price_options"":[{""id"":5658,""type"":""normal"",""groupId"":0,""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Retail"",""value"":105,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5659,""type"":""member"",""groupId"":7,""groupName"":""Members"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""Members"",""value"":69,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5660,""type"":""member"",""groupId"":23,""groupName"":""Dental Team"",""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Dental Team"",""value"":49,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5661,""type"":""free"",""groupId"":22,""groupName"":""CE Online Subscription"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""CE Online Subscription"",""value"":0,""currency"":""$"",""minQuantity"":1,""apiKey"":""""}]}"
"ADA","ada","https://engage.ada.org/store/1/index/2?tags=66","https://engage.ada.org/pl/product/2842","The Biofilm Breakdown: How It Fuels Periodontal Disease and What to Do About It","Biofilm isn’t just plaque—it’s an organized microbial army waging war on your patients’ periodontal health. This fast-paced, practical course equips you with the latest tools and techniques to break down biofilm, enhance treatment outcomes, and promote long-term periodontal stability. From air polishing and biofilm therapy to lasers and chemotherapeutics, you’ll dive into real-world applications that you can immediately implement in your practice. Say goodbye to the same old scraping and scaling—this session will change the way you think about biofilm management and periodontal care.
Learning Objectives
Understand what biofilm really is—how it forms and why it’s the key driver of periodontal disease
Go beyond traditional scaling, build on conventional periodontal treatments with cutting-edge biofilm management techniques
Upgrade your toolbox, explore the latest advancements in air polishing, biofilm therapy, chemotherapeutics and laser technology for superior patient care
Create a Biofilm Battle Plan: Learn how to integrate effective biofilm control strategies into daily practice to improve patient outcomes and prevent disease recurrence","CE Online Courses","CE Online Courses","","Periodontics","1.5","1.5","Retail: $105 | Members: $69 | Dental Team: $49 | CE Online Subscription: $0","49","USD","","","","","","","","Sarah Balaster (D.M.D., Diplomat)","ADA CERP Recognized Provider","","","[""CE Online Courses"",""Periodontics""]","{""extracted_from"":""ada-engage-api"",""engage_product_id"":2842,""engage_uuid"":""64b9b447-dd7f-4e4e-a8d0-5aeaee3e745e"",""engage_type"":""course"",""identification"":""LMS-300132"",""created_at"":""2025-12-12 10:55:46"",""discoverable"":true,""ownable"":true,""price_options"":[{""id"":5654,""type"":""normal"",""groupId"":0,""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Retail"",""value"":105,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5655,""type"":""member"",""groupId"":7,""groupName"":""Members"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""Members"",""value"":69,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5656,""type"":""member"",""groupId"":23,""groupName"":""Dental Team"",""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Dental Team"",""value"":49,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5657,""type"":""free"",""groupId"":22,""groupName"":""CE Online Subscription"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""CE Online Subscription"",""value"":0,""currency"":""$"",""minQuantity"":1,""apiKey"":""""}]}"
"ADA","ada","https://engage.ada.org/store/1/index/2?tags=66","https://engage.ada.org/pl/product/2840","Pediatric Dentistry Essentials: Confident Care and Strategies for Young Smiles","Designed for both general dentists and pediatric specialists, this dynamic, on-demand course will strengthen clinical decision-making and treatment planning skills, empowering you to deliver safe, effective and empathetic care tailored to the unique needs of young patients.
This evidence-based course equips you with strategies for managing urgent situations, preserving pulpal vitality and addressing conditions like molar-incisor hypomineralization.
Learning Objectives:
Explore the principles behind managing urgent dental situations in children
Recognize the importance of diagnosing and managing molar-incisor hypomineralization
Learn how to preserve pulpal vitality using minimally invasive techniques
Note to CE Online subscribers: Pediatric Dentistry Essentials: Confident Care and Strategies for Young Smiles is a premium course and not included in the your subscription.","CE Online Courses","CE Online Courses","","","3","3","Retail: $299 | Members: $199 | Dental Team: $149","149","USD","","","","","","","","Juan F. Yepes (D.D.S., M.D., M.P.H., M.S., Dr.P.H.)","ADA CERP Recognized Provider","","","[""CE Online Courses"",""Premier Courses""]","{""extracted_from"":""ada-engage-api"",""engage_product_id"":2840,""engage_uuid"":""c4e022bb-f2fe-43e9-be81-32d9cad8342b"",""engage_type"":""course"",""identification"":""LMS-300131"",""created_at"":""2025-12-12 10:55:37"",""discoverable"":true,""ownable"":true,""price_options"":[{""id"":5650,""type"":""normal"",""groupId"":0,""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Retail"",""value"":299,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5651,""type"":""member"",""groupId"":7,""groupName"":""Members"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""Members"",""value"":199,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5653,""type"":""member"",""groupId"":23,""groupName"":""Dental Team"",""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Dental Team"",""value"":149,""currency"":""$"",""minQuantity"":1,""apiKey"":""""}]}"
"ADA","ada","https://engage.ada.org/store/1/index/2?tags=66","https://engage.ada.org/pl/product/2838","Tiny Smiles: The Importance of the Age 1 Visit","Discover how early dental care can shape a lifetime of healthy smiles. This innovative course equips you with essential knowledge and practical tools—guided by expert insights—to confidently deliver the age 1 dental visit and engage caregivers in meaningful ways. By the end of this course, you’ll be empowered to perform high-quality assessments, offer tailored guidance, and make effective referrals for infants and toddlers—ensuring every child gets the best start to lifelong oral health.
Learning Objectives:
Learn the purpose and importance of the age 1 dental visit, conduct anticipatory guidance and risk assessments and best practices for referring to dental specialists
Acquire skills and confidence to conduct age 1 dental exams such as knee to knee exams with caregivers
Develop effective communication strategies to educate & communicate proven prevention methods & promote oral health practices tailored to caregivers with young kids","CE Online Courses","CE Online Courses","","Pediatric Dentistry",".5","5","Retail: $105 | Members: $69 | CE Online Subscription: $0","69","USD","","","","","","","","Craig Hollander (D.D.S., M.S.)
Elizabeth Simpson (D.M.D.)","ADA CERP Recognized Provider","","","[""CE Online Courses"",""Pediatric Dentistry""]","{""extracted_from"":""ada-engage-api"",""engage_product_id"":2838,""engage_uuid"":""dbce880a-8218-46d4-841a-d8ee20325c54"",""engage_type"":""course"",""identification"":""LMS-300130"",""created_at"":""2025-12-12 10:55:27"",""discoverable"":true,""ownable"":true,""price_options"":[{""id"":5647,""type"":""normal"",""groupId"":0,""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Retail"",""value"":105,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5648,""type"":""member"",""groupId"":7,""groupName"":""Members"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""Members"",""value"":69,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5649,""type"":""free"",""groupId"":22,""groupName"":""CE Online Subscription"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""CE Online Subscription"",""value"":0,""currency"":""$"",""minQuantity"":1,""apiKey"":""""}]}"
"ADA","ada","https://engage.ada.org/store/1/index/2?tags=66","https://engage.ada.org/pl/product/2834","ADA Clinical Recommendations: Optimizing Radiation Safety in Dentistry | Patient Selection for Dental Radiography and Cone Beam Computed Tomography","This course reviews the ADA’s first updated dental X-ray recommendations in over a decade, offering guidance on when 2-D and 3-D CBCT imaging is clinically necessary to reduce radiation exposure. Developed by an expert panel and endorsed by the AAOMR, these evidence-based guidelines expand upon the 2012 ADA/FDA recommendations and provide scenario-based direction for patient care. This course includes information on diagnostic imaging, following the 2024 recommendations on radiation safety and regulatory issues.
Learning Objectives:
To review best practice for radiation safety and protection.
To provide an update on patient shielding recommendations based on the current evidence.
To discuss recommended imaging modalities and frequency of radiographic examinations for the most common clinical indications in a general and pediatric dentistry office.","CE Online Courses","CE Online Courses","","CBCT","1","1","Retail: $105 | Members: $69 | CE Online Subscription: $0","69","USD","","","","","","","","Martha Ann Keels (D.D.S., Ph.D., Adjunct Professor)
Mai-Ly Duong (D.M.D., M.P.H., M.A.Ed.;)
Trishul Allareddy (B.D.S., M.S., M.B.A.)
Erika Benavides (D.D.S., Ph.D.)
Allison Buchanan (D.M.D., M.S.)
Ana Karina Mascarenhas (BDS, MPH, DrPH)","ADA CERP Recognized Provider","","","[""CE Online Courses"",""CBCT"",""New Courses"",""CE Subscription Courses""]","{""extracted_from"":""ada-engage-api"",""engage_product_id"":2834,""engage_uuid"":""be2457d6-bd7f-4e44-9134-1728a2bb2a21"",""engage_type"":""course"",""identification"":""LMS-300128"",""created_at"":""2025-12-12 10:39:54"",""discoverable"":true,""ownable"":true,""price_options"":[{""id"":5641,""type"":""normal"",""groupId"":0,""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Retail"",""value"":105,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5642,""type"":""member"",""groupId"":7,""groupName"":""Members"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""Members"",""value"":69,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5643,""type"":""free"",""groupId"":22,""groupName"":""CE Online Subscription"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""CE Online Subscription"",""value"":0,""currency"":""$"",""minQuantity"":1,""apiKey"":""""}]}"
"ADA","ada","https://engage.ada.org/store/1/index/2?tags=66","https://engage.ada.org/pl/product/2830","Pediatric Dental Anxiety and Pain: Understanding, Assessing, and Managing","Dental anxiety in children can significantly impact treatment outcomes and long-term oral health. This course provides a comprehensive approach to understanding the drivers of pediatric dental anxiety and assessing its impact on care. You will learn evidence-based pain management strategies and explore both behavioral and pharmacologic tools to reduce fear and discomfort. Emphasis is placed on creating an emotionally safe environment that fosters trust and positive experiences for young patients.
Learning Objectives
Understand drivers of pediatric dental anxiety
Apply evidence-based pain management strategies
Integrate behavioral & pharmacologic tools
Deliver emotionally safe care","CE Online Courses","CE Online Courses","","Pediatric Dentistry","1","1","Retail: $105 | Members: $69 | CE Online Subscription: $0","69","USD","","","","","","","","Loria Nahatis (D.D.S.)","ADA CERP Recognized Provider","","","[""CE Online Courses"",""Pediatric Dentistry"",""CE Subscription Courses""]","{""extracted_from"":""ada-engage-api"",""engage_product_id"":2830,""engage_uuid"":""7b3acad8-56ed-4ec4-bf2e-1e226a565a0d"",""engage_type"":""course"",""identification"":""LMS-300126"",""created_at"":""2025-12-12 10:39:10"",""discoverable"":true,""ownable"":true,""price_options"":[{""id"":5635,""type"":""normal"",""groupId"":0,""groupHasPitch"":false,""groupIsAdminViewOnly"":false,""label"":""Retail"",""value"":105,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5636,""type"":""member"",""groupId"":7,""groupName"":""Members"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""Members"",""value"":69,""currency"":""$"",""minQuantity"":1,""apiKey"":""""},{""id"":5637,""type"":""free"",""groupId"":22,""groupName"":""CE Online Subscription"",""groupHasPitch"":true,""groupIsAdminViewOnly"":false,""label"":""CE Online Subscription"",""value"":0,""currency"":""$"",""minQuantity"":1,""apiKey"":""""}]}"
